,Z_Rejon,POI,Do_Rejon,Czas_PuT,Czas_PrT
2100,16.0,4.0,13.0,5259.847290964298,1004.0489439399726
2101,16.0,4.0,14.0,5570.847290964298,1068.3382470249512
2102,16.0,4.0,15.0,4255.847290964298,862.6301151280625
2103,16.0,4.0,16.0,6110.847290964298,1085.1141006985124
2104,16.0,4.0,17.0,5769.847290964298,982.2633401137996
2105,16.0,4.0,18.0,5509.847290964298,1117.317107385815
2106,16.0,4.0,19.0,5762.847290964298,1062.7171143024643
2107,16.0,4.0,20.0,3579.847290964298,1031.834490370931
2108,16.0,4.0,21.0,4405.847290964298,699.2194380305773
2109,16.0,4.0,22.0,5133.847290964298,936.7960130072303
2110,16.0,4.0,23.0,4212.847290964298,883.1724362455241
2111,16.0,4.0,24.0,4538.847290964298,956.5705234246052
2112,17.0,4.0,1.0,3900.847290964298,698.6508410705248
2113,17.0,4.0,2.0,4135.847290964298,918.320138763316
2114,17.0,4.0,3.0,4135.847290964298,909.8988780598318
2115,17.0,4.0,4.0,4418.847290964298,949.8358088623403
2116,17.0,4.0,5.0,4927.847290964298,1008.4855537469161
2117,17.0,4.0,6.0,5195.847290964298,869.712302803689
2118,17.0,4.0,7.0,4676.847290964298,877.1833756039699
2119,17.0,4.0,8.0,3519.847290964298,664.1112914765572
2120,17.0,4.0,9.0,5927.847290964298,778.1987746813052
2121,17.0,4.0,10.0,4624.847290964298,821.7466012889233
2122,17.0,4.0,11.0,6120.847290964298,844.8371386241205
2123,17.0,4.0,12.0,5100.847290964298,910.2434735545561
2124,17.0,4.0,13.0,4918.847290964298,901.1981833552599
2125,17.0,4.0,14.0,5229.847290964298,965.4874864402384
2126,17.0,4.0,15.0,3914.847290964298,759.7793545433499
2127,17.0,4.0,16.0,5769.847290964298,982.2633401137998
2128,17.0,4.0,17.0,5428.847290964298,879.412579529087
2129,17.0,4.0,18.0,5168.847290964298,1014.4663468011024
2130,17.0,4.0,19.0,5421.847290964298,959.8663537177517
2131,17.0,4.0,20.0,3238.847290964298,928.9837297862184
2132,17.0,4.0,21.0,4064.847290964298,596.3686774458647
2133,17.0,4.0,22.0,4792.847290964298,833.9452524225176
2134,17.0,4.0,23.0,3871.847290964298,780.3216756608115
2135,17.0,4.0,24.0,4197.847290964298,853.7197628398925
2136,18.0,4.0,1.0,3909.847290964298,819.620833060286
2137,18.0,4.0,2.0,4144.847290964298,1039.2901307530772
2138,18.0,4.0,3.0,4144.847290964298,1030.868870049593
2139,18.0,4.0,4.0,4427.847290964298,1070.8058008521016
2140,18.0,4.0,5.0,4936.847290964298,1129.4555457366773
2141,18.0,4.0,6.0,5204.847290964298,990.6822947934503
2142,18.0,4.0,7.0,4685.847290964298,998.1533675937312
2143,18.0,4.0,8.0,3528.847290964298,785.0812834663185
2144,18.0,4.0,9.0,5936.847290964298,899.1687666710664
2145,18.0,4.0,10.0,4633.847290964298,942.7165932786846
2146,18.0,4.0,11.0,6129.847290964298,965.8071306138818
2147,18.0,4.0,12.0,5109.847290964298,1031.2134655443174
2148,18.0,4.0,13.0,4927.847290964298,1022.1681753450212
2149,18.0,4.0,14.0,5238.847290964298,1086.4574784299998
2150,18.0,4.0,15.0,3923.847290964298,880.7493465331111
2151,18.0,4.0,16.0,5778.847290964298,1103.233332103561
2152,18.0,4.0,17.0,5437.847290964298,1000.3825715188482
2153,18.0,4.0,18.0,5177.847290964298,1135.4363387908636
2154,18.0,4.0,19.0,5430.847290964298,1080.836345707513
2155,18.0,4.0,20.0,3247.847290964298,1049.9537217759796
2156,18.0,4.0,21.0,4073.847290964298,717.3386694356259
2157,18.0,4.0,22.0,4801.847290964298,954.9152444122789
2158,18.0,4.0,23.0,3880.847290964298,901.2916676505727
2159,18.0,4.0,24.0,4206.847290964298,974.6897548296538
2160,19.0,4.0,1.0,3760.847290964298,779.1046152591894
2161,19.0,4.0,2.0,3995.847290964298,998.7739129519805
2162,19.0,4.0,3.0,3995.847290964298,990.3526522484963
2163,19.0,4.0,4.0,4278.847290964298,1030.289583051005
2164,19.0,4.0,5.0,4787.847290964298,1088.9393279355806
2165,19.0,4.0,6.0,5055.847290964298,950.1660769923536
2166,19.0,4.0,7.0,4536.847290964298,957.6371497926345
2167,19.0,4.0,8.0,3379.847290964298,744.5650656652218
2168,19.0,4.0,9.0,5787.847290964298,858.6525488699697
2169,19.0,4.0,10.0,4484.847290964298,902.200375477588
2170,19.0,4.0,11.0,5980.847290964298,925.2909128127851
2171,19.0,4.0,12.0,4960.847290964298,990.6972477432207
2172,19.0,4.0,13.0,4778.847290964298,981.6519575439245
2173,19.0,4.0,14.0,5089.847290964298,1045.941260628903
2174,19.0,4.0,15.0,3774.847290964298,840.2331287320144
2175,19.0,4.0,16.0,5629.847290964298,1062.7171143024643
2176,19.0,4.0,17.0,5288.847290964298,959.8663537177515
2177,19.0,4.0,18.0,5028.847290964298,1094.920120989767
2178,19.0,4.0,19.0,5281.847290964298,1040.3201279064162
2179,19.0,4.0,20.0,3098.847290964298,1009.4375039748829
2180,19.0,4.0,21.0,3924.847290964298,676.8224516345292
2181,19.0,4.0,22.0,4652.847290964298,914.3990266111822
2182,19.0,4.0,23.0,3731.847290964298,860.775449849476
2183,19.0,4.0,24.0,4057.847290964298,934.1735370285571
2184,20.0,4.0,1.0,1710.8472909642978,748.221991327656
2185,20.0,4.0,2.0,1945.8472909642978,967.8912890204472
2186,20.0,4.0,3.0,1945.8472909642978,959.470028316963
2187,20.0,4.0,4.0,2228.847290964298,999.4069591194716
2188,20.0,4.0,5.0,2737.847290964298,1058.0567040040473
2189,20.0,4.0,6.0,3005.847290964298,919.2834530608203
2190,20.0,4.0,7.0,2486.847290964298,926.7545258611012
2191,20.0,4.0,8.0,1329.8472909642974,713.6824417336885
2192,20.0,4.0,9.0,3737.847290964298,827.7699249384364
2193,20.0,4.0,10.0,2434.847290964298,871.3177515460546
2194,20.0,4.0,11.0,3930.847290964298,894.4082888812518
2195,20.0,4.0,12.0,2910.847290964298,959.8146238116874
2196,20.0,4.0,13.0,2728.847290964298,950.7693336123912
2197,20.0,4.0,14.0,3039.847290964298,1015.0586366973697
2198,20.0,4.0,15.0,1724.8472909642978,809.3505048004811
2199,20.0,4.0,16.0,3579.847290964298,1031.834490370931
2200,20.0,4.0,17.0,3238.847290964298,928.9837297862182
2201,20.0,4.0,18.0,2978.847290964298,1064.0374970582336
2202,20.0,4.0,19.0,3231.847290964298,1009.4375039748829
2203,20.0,4.0,20.0,1048.8472909642976,978.5548800433496
2204,20.0,4.0,21.0,1874.8472909642978,645.9398277029959
2205,20.0,4.0,22.0,2602.847290964298,883.5164026796489
2206,20.0,4.0,23.0,1681.8472909642978,829.8928259179427
2207,20.0,4.0,24.0,2007.8472909642978,903.2909130970238
2208,21.0,4.0,1.0,2536.8472909642983,415.6069389873023
2209,21.0,4.0,2.0,2771.8472909642983,635.2762366800935
2210,21.0,4.0,3.0,2771.8472909642983,626.8549759766092
2211,21.0,4.0,4.0,3054.8472909642983,666.7919067791179
2212,21.0,4.0,5.0,3563.847290964298,725.4416516636936
2213,21.0,4.0,6.0,3831.847290964298,586.6684007204666
2214,21.0,4.0,7.0,3312.8472909642983,594.1394735207475
2215,21.0,4.0,8.0,2155.847290964298,381.0673893933348
2216,21.0,4.0,9.0,4563.847290964298,495.1548725980827
2217,21.0,4.0,10.0,3260.8472909642983,538.7026992057009
2218,21.0,4.0,11.0,4756.847290964298,561.7932365408981
2219,21.0,4.0,12.0,3736.847290964298,627.1995714713337
2220,21.0,4.0,13.0,3554.847290964298,618.1542812720375
2221,21.0,4.0,14.0,3865.847290964298,682.443584357016
2222,21.0,4.0,15.0,2550.8472909642983,476.73545246012736
2223,21.0,4.0,16.0,4405.847290964298,699.2194380305773
2224,21.0,4.0,17.0,4064.847290964298,596.3686774458645
2225,21.0,4.0,18.0,3804.847290964298,731.4224447178799
2226,21.0,4.0,19.0,4057.847290964298,676.8224516345292
2227,21.0,4.0,20.0,1874.8472909642978,645.9398277029959
2228,21.0,4.0,21.0,2700.8472909642983,313.3247753626422
2229,21.0,4.0,22.0,3428.847290964298,550.9013503392952
2230,21.0,4.0,23.0,2507.8472909642983,497.27777357758896
2231,21.0,4.0,24.0,2833.8472909642983,570.6758607566701
2232,22.0,4.0,1.0,3728.847290964298,653.1835139639552
2233,22.0,4.0,2.0,3963.847290964298,872.8528116567463
2234,22.0,4.0,3.0,3963.847290964298,864.4315509532621
2235,22.0,4.0,4.0,4246.847290964298,904.3684817557707
2236,22.0,4.0,5.0,4755.847290964298,963.0182266403465
2237,22.0,4.0,6.0,5023.847290964298,824.2449756971196
2238,22.0,4.0,7.0,4504.847290964298,831.7160484974004
2239,22.0,4.0,8.0,3347.847290964298,618.6439643699878
2240,22.0,4.0,9.0,5755.847290964298,732.7314475747356
2241,22.0,4.0,10.0,4452.847290964298,776.2792741823539
2242,22.0,4.0,11.0,5948.847290964298,799.3698115175509
2243,22.0,4.0,12.0,4928.847290964298,864.7761464479865
2244,22.0,4.0,13.0,4746.847290964298,855.7308562486903
2245,22.0,4.0,14.0,5057.847290964298,920.020159333669
2246,22.0,4.0,15.0,3742.847290964298,714.3120274367802
2247,22.0,4.0,16.0,5597.847290964298,936.7960130072302
2248,22.0,4.0,17.0,5256.847290964298,833.9452524225173
2249,22.0,4.0,18.0,4996.847290964298,968.9990196945328
2250,22.0,4.0,19.0,5249.847290964298,914.3990266111821
2251,22.0,4.0,20.0,3066.847290964298,883.5164026796489
2252,22.0,4.0,21.0,3892.847290964298,550.901350339295
2253,22.0,4.0,22.0,4620.847290964298,788.4779253159481
2254,22.0,4.0,23.0,3699.847290964298,734.8543485542418
2255,22.0,4.0,24.0,4025.847290964298,808.252435733323
2256,23.0,4.0,1.0,3070.8472909642983,599.559937202249
2257,23.0,4.0,2.0,3305.8472909642983,819.2292348950401
2258,23.0,4.0,3.0,3305.8472909642983,810.8079741915559
2259,23.0,4.0,4.0,3588.8472909642983,850.7449049940644
2260,23.0,4.0,5.0,4097.847290964298,909.3946498786403
2261,23.0,4.0,6.0,4365.847290964298,770.6213989354133
2262,23.0,4.0,7.0,3846.8472909642983,778.0924717356941
2263,23.0,4.0,8.0,2689.847290964298,565.0203876082815
2264,23.0,4.0,9.0,5097.847290964298,679.1078708130294
2265,23.0,4.0,10.0,3794.8472909642983,722.6556974206476
2266,23.0,4.0,11.0,5290.847290964298,745.7462347558446
2267,23.0,4.0,12.0,4270.847290964298,811.1525696862802
2268,23.0,4.0,13.0,4088.847290964298,802.107279486984
2269,23.0,4.0,14.0,4399.847290964298,866.3965825719627
2270,23.0,4.0,15.0,3084.8472909642983,660.688450675074
2271,23.0,4.0,16.0,4939.847290964298,883.172436245524
2272,23.0,4.0,17.0,4598.847290964298,780.3216756608111
2273,23.0,4.0,18.0,4338.847290964298,915.3754429328266
2274,23.0,4.0,19.0,4591.847290964298,860.7754498494759
2275,23.0,4.0,20.0,2408.847290964298,829.8928259179427
2276,23.0,4.0,21.0,3234.8472909642983,497.27777357758885
2277,23.0,4.0,22.0,3962.847290964298,734.8543485542418
2278,23.0,4.0,23.0,3041.8472909642983,681.2307717925356
2279,23.0,4.0,24.0,3367.8472909642983,754.6288589716166
2280,24.0,4.0,1.0,2869.8472909642983,677.7951765706215
2281,24.0,4.0,2.0,3104.8472909642983,897.4644742634126
2282,24.0,4.0,3.0,3104.8472909642983,889.0432135599284
2283,24.0,4.0,4.0,3387.8472909642983,928.9801443624369
2284,24.0,4.0,5.0,3896.847290964298,987.6298892470128
2285,24.0,4.0,6.0,4164.847290964298,848.8566383037858
2286,24.0,4.0,7.0,3645.8472909642983,856.3277111040666
2287,24.0,4.0,8.0,2488.847290964298,643.255626976654
2288,24.0,4.0,9.0,4896.847290964298,757.3431101814019
2289,24.0,4.0,10.0,3593.8472909642983,800.8909367890201
2290,24.0,4.0,11.0,5089.847290964298,823.9814741242171
2291,24.0,4.0,12.0,4069.847290964298,889.3878090546527
2292,24.0,4.0,13.0,3887.847290964298,880.3425188553565
2293,24.0,4.0,14.0,4198.847290964298,944.6318219403352
2294,24.0,4.0,15.0,2883.8472909642983,738.9236900434465
2295,24.0,4.0,16.0,4738.847290964298,961.4076756138965
2296,24.0,4.0,17.0,4397.847290964298,858.5569150291836
2297,24.0,4.0,18.0,4137.847290964298,993.6106823011991
2298,24.0,4.0,19.0,4390.847290964298,939.0106892178484
2299,24.0,4.0,20.0,2207.847290964298,908.1280652863152
2300,24.0,4.0,21.0,3033.8472909642983,575.5130129459613
2301,24.0,4.0,22.0,3761.847290964298,813.0895879226143
2302,24.0,4.0,23.0,2840.8472909642983,759.4660111609081
2303,24.0,4.0,24.0,3166.8472909642983,832.8640983399891
2304,1.0,5.0,1.0,3400.555015820335,833.2858540947298
2305,1.0,5.0,2.0,2468.5550158203346,642.553658109958
2306,1.0,5.0,3.0,2644.5550158203346,644.8129734337957
2307,1.0,5.0,4.0,2866.5550158203346,692.6054015874461
2308,1.0,5.0,5.0,2565.5550158203346,583.8092367435008
2309,1.0,5.0,6.0,3898.555015820335,790.4730386885369
2310,1.0,5.0,7.0,3545.555015820335,953.2172279508603
2311,1.0,5.0,8.0,3582.555015820335,930.5578624740508
2312,1.0,5.0,9.0,4436.555015820334,969.2482270036014
2313,1.0,5.0,10.0,3793.555015820335,859.5736700377964
2314,1.0,5.0,11.0,4629.555015820334,963.7960665346847
2315,1.0,5.0,12.0,3609.555015820335,888.0244368475778
2316,1.0,5.0,13.0,3427.555015820335,882.3835582870461
2317,1.0,5.0,14.0,3444.555015820335,782.8113898620009
2318,1.0,5.0,15.0,3649.555015820335,868.313310195628
2319,1.0,5.0,16.0,4472.555015820334,903.0240759986475
2320,1.0,5.0,17.0,3675.555015820335,768.3224687170125
2321,1.0,5.0,18.0,2806.5550158203346,636.2455046925251
2322,1.0,5.0,19.0,3959.555015820335,880.6270896025994
2323,1.0,5.0,20.0,1982.5550158203346,1047.9426576967826
2324,1.0,5.0,21.0,4127.555015820335,903.8143086307152
2325,1.0,5.0,22.0,3617.555015820335,772.062960173643
2326,1.0,5.0,23.0,2758.5550158203346,727.0543661581376
2327,1.0,5.0,24.0,3022.5550158203346,731.4665539832835
2328,2.0,5.0,1.0,2700.555015820335,639.4966609012233
2329,2.0,5.0,2.0,1768.5550158203346,448.7644649164516
2330,2.0,5.0,3.0,1944.5550158203346,451.0237802402893
2331,2.0,5.0,4.0,2166.5550158203346,498.8162083939397
2332,2.0,5.0,5.0,1865.5550158203346,390.02004354999434
2333,2.0,5.0,6.0,3198.555015820335,596.6838454950305
2334,2.0,5.0,7.0,2845.555015820335,759.4280347573539
2335,2.0,5.0,8.0,2882.555015820335,736.7686692805444
2336,2.0,5.0,9.0,3736.555015820334,775.459033810095
2337,2.0,5.0,10.0,3093.555015820335,665.78447684429
2338,2.0,5.0,11.0,3929.555015820334,770.0068733411782
2339,2.0,5.0,12.0,2909.555015820335,694.2352436540714
2340,2.0,5.0,13.0,2727.555015820335,688.5943650935396
2341,2.0,5.0,14.0,2744.555015820335,589.0221966684944
2342,2.0,5.0,15.0,2949.555015820335,674.5241170021216
2343,2.0,5.0,16.0,3772.555015820334,709.2348828051411
2344,2.0,5.0,17.0,2975.555015820335,574.5332755235061
2345,2.0,5.0,18.0,2106.5550158203346,442.4563114990186
2346,2.0,5.0,19.0,3259.555015820335,686.837896409093
2347,2.0,5.0,20.0,1282.5550158203346,854.153464503276
2348,2.0,5.0,21.0,3427.555015820335,710.0251154372088
2349,2.0,5.0,22.0,2917.555015820335,578.2737669801365
2350,2.0,5.0,23.0,2058.5550158203346,533.2651729646311
2351,2.0,5.0,24.0,2322.5550158203346,537.677360789777
2352,3.0,5.0,1.0,2756.555015820335,641.755976225061
2353,3.0,5.0,2.0,1824.5550158203346,451.0237802402893
2354,3.0,5.0,3.0,2000.5550158203346,453.283095564127
2355,3.0,5.0,4.0,2222.5550158203346,501.0755237177774
2356,3.0,5.0,5.0,1921.5550158203346,392.27935887383205
2357,3.0,5.0,6.0,3254.555015820335,598.9431608188681
2358,3.0,5.0,7.0,2901.555015820335,761.6873500811917
2359,3.0,5.0,8.0,2938.555015820335,739.0279846043821
2360,3.0,5.0,9.0,3792.555015820334,777.7183491339327
2361,3.0,5.0,10.0,3149.555015820335,668.0437921681278
2362,3.0,5.0,11.0,3985.555015820334,772.266188665016
2363,3.0,5.0,12.0,2965.555015820335,696.4945589779092
2364,3.0,5.0,13.0,2783.555015820335,690.8536804173773
2365,3.0,5.0,14.0,2800.555015820335,591.2815119923322
2366,3.0,5.0,15.0,3005.555015820335,676.7834323259592
2367,3.0,5.0,16.0,3828.555015820334,711.4941981289788
2368,3.0,5.0,17.0,3031.555015820335,576.7925908473438
2369,3.0,5.0,18.0,2162.5550158203346,444.7156268228564
2370,3.0,5.0,19.0,3315.555015820335,689.0972117329306
2371,3.0,5.0,20.0,1338.5550158203346,856.4127798271138
2372,3.0,5.0,21.0,3483.555015820335,712.2844307610465
2373,3.0,5.0,22.0,2973.555015820335,580.5330823039742
2374,3.0,5.0,23.0,2114.5550158203346,535.5244882884689
2375,3.0,5.0,24.0,2378.5550158203346,539.9366761136148
2376,4.0,5.0,1.0,3098.555015820335,689.5484043787114
2377,4.0,5.0,2.0,2166.5550158203346,498.81620839393975
2378,4.0,5.0,3.0,2342.5550158203346,501.0755237177774
2379,4.0,5.0,4.0,2564.5550158203346,548.8679518714279
2380,4.0,5.0,5.0,2263.5550158203346,440.0717870274825
2381,4.0,5.0,6.0,3596.555015820335,646.7355889725186
2382,4.0,5.0,7.0,3243.555015820335,809.4797782348421
2383,4.0,5.0,8.0,3280.555015820335,786.8204127580325
2384,4.0,5.0,9.0,4134.555015820334,825.5107772875831
2385,4.0,5.0,10.0,3491.555015820335,715.8362203217782
2386,4.0,5.0,11.0,4327.555015820334,820.0586168186665
2387,4.0,5.0,12.0,3307.555015820335,744.2869871315595
2388,4.0,5.0,13.0,3125.555015820335,738.6461085710278
2389,4.0,5.0,14.0,3142.555015820335,639.0739401459826
2390,4.0,5.0,15.0,3347.555015820335,724.5758604796097
2391,4.0,5.0,16.0,4170.555015820334,759.2866262826292
2392,4.0,5.0,17.0,3373.555015820335,624.5850190009943
2393,4.0,5.0,18.0,2504.5550158203346,492.50805497650686
2394,4.0,5.0,19.0,3657.555015820335,736.8896398865811
2395,4.0,5.0,20.0,1680.5550158203346,904.2052079807643
2396,4.0,5.0,21.0,3825.555015820335,760.0768589146969
2397,4.0,5.0,22.0,3315.555015820335,628.3255104576247
2398,4.0,5.0,23.0,2456.5550158203346,583.3169164421192
2399,4.0,5.0,24.0,2720.5550158203346,587.7291042672653
2400,5.0,5.0,1.0,3087.555015820335,580.7522395347661
2401,5.0,5.0,2.0,2155.5550158203346,390.0200435499944
2402,5.0,5.0,3.0,2331.5550158203346,392.27935887383205
2403,5.0,5.0,4.0,2553.5550158203346,440.0717870274825
2404,5.0,5.0,5.0,2252.5550158203346,331.27562218353717
2405,5.0,5.0,6.0,3585.555015820335,537.9394241285733
2406,5.0,5.0,7.0,3232.555015820335,700.6836133908967
2407,5.0,5.0,8.0,3269.555015820335,678.0242479140873
2408,5.0,5.0,9.0,4123.555015820334,716.7146124436379
2409,5.0,5.0,10.0,3480.555015820335,607.0400554778328
2410,5.0,5.0,11.0,4316.555015820334,711.262451974721
2411,5.0,5.0,12.0,3296.555015820335,635.4908222876143
2412,5.0,5.0,13.0,3114.555015820335,629.8499437270824
2413,5.0,5.0,14.0,3131.555015820335,530.2777753020373
2414,5.0,5.0,15.0,3336.555015820335,615.7796956356643
2415,5.0,5.0,16.0,4159.555015820334,650.490461438684
2416,5.0,5.0,17.0,3362.555015820335,515.788854157049
2417,5.0,5.0,18.0,2493.5550158203346,383.7118901325615
2418,5.0,5.0,19.0,3646.555015820335,628.0934750426358
2419,5.0,5.0,20.0,1669.5550158203346,795.4090431368188
2420,5.0,5.0,21.0,3814.555015820335,651.2806940707516
2421,5.0,5.0,22.0,3304.555015820335,519.5293456136793
2422,5.0,5.0,23.0,2445.5550158203346,474.52075159817394
2423,5.0,5.0,24.0,2709.5550158203346,478.93293942331985
2424,6.0,5.0,1.0,3036.555015820335,787.4160414798023
2425,6.0,5.0,2.0,2104.5550158203346,596.6838454950305
2426,6.0,5.0,3.0,2280.5550158203346,598.9431608188683
2427,6.0,5.0,4.0,2502.5550158203346,646.7355889725186
2428,6.0,5.0,5.0,2201.5550158203346,537.9394241285734
2429,6.0,5.0,6.0,3534.555015820335,744.6032260736094
2430,6.0,5.0,7.0,3181.555015820335,907.3474153359329
2431,6.0,5.0,8.0,3218.555015820335,884.6880498591233
2432,6.0,5.0,9.0,4072.555015820334,923.378414388674
2433,6.0,5.0,10.0,3429.555015820335,813.703857422869
2434,6.0,5.0,11.0,4265.555015820334,917.9262539197572
2435,6.0,5.0,12.0,3245.555015820335,842.1546242326503
2436,6.0,5.0,13.0,3063.555015820335,836.5137456721186
2437,6.0,5.0,14.0,3080.555015820335,736.9415772470734
2438,6.0,5.0,15.0,3285.555015820335,822.4434975807005
2439,6.0,5.0,16.0,4108.555015820334,857.15426338372
2440,6.0,5.0,17.0,3311.555015820335,722.452656102085
2441,6.0,5.0,18.0,2442.5550158203346,590.3756920775976
2442,6.0,5.0,19.0,3595.555015820335,834.757276987672
2443,6.0,5.0,20.0,1618.5550158203346,1002.072845081855
2444,6.0,5.0,21.0,3763.555015820335,857.9444960157878
2445,6.0,5.0,22.0,3253.555015820335,726.1931475587155
2446,6.0,5.0,23.0,2394.5550158203346,681.1845535432101
2447,6.0,5.0,24.0,2658.5550158203346,685.596741368356
2448,7.0,5.0,1.0,3915.555015820335,950.1602307421256
2449,7.0,5.0,2.0,2983.555015820335,759.4280347573538
2450,7.0,5.0,3.0,3159.555015820335,761.6873500811915
2451,7.0,5.0,4.0,3381.555015820335,809.4797782348419
2452,7.0,5.0,5.0,3080.555015820335,700.6836133908967
2453,7.0,5.0,6.0,4413.555015820335,907.3474153359327
2454,7.0,5.0,7.0,4060.555015820335,1070.0916045982563
2455,7.0,5.0,8.0,4097.555015820335,1047.4322391214466
2456,7.0,5.0,9.0,4951.555015820335,1086.1226036509972
2457,7.0,5.0,10.0,4308.555015820335,976.4480466851923
2458,7.0,5.0,11.0,5144.555015820335,1080.6704431820804
2459,7.0,5.0,12.0,4124.555015820335,1004.8988134949736
2460,7.0,5.0,13.0,3942.555015820335,999.2579349344419
2461,7.0,5.0,14.0,3959.555015820335,899.6857665093967
2462,7.0,5.0,15.0,4164.555015820335,985.1876868430238
2463,7.0,5.0,16.0,4987.555015820335,1019.8984526460433
2464,7.0,5.0,17.0,4190.555015820335,885.1968453644083
2465,7.0,5.0,18.0,3321.555015820335,753.1198813399209
2466,7.0,5.0,19.0,4474.555015820335,997.5014662499952
2467,7.0,5.0,20.0,2497.555015820335,1164.8170343441784
2468,7.0,5.0,21.0,4642.555015820335,1020.688685278111
2469,7.0,5.0,22.0,4132.555015820335,888.9373368210388
2470,7.0,5.0,23.0,3273.555015820335,843.9287428055334
2471,7.0,5.0,24.0,3537.555015820335,848.3409306306793
2472,8.0,5.0,1.0,3601.555015820335,927.500865265316
2473,8.0,5.0,2.0,2669.5550158203346,736.7686692805444
2474,8.0,5.0,3.0,2845.5550158203346,739.027984604382
2475,8.0,5.0,4.0,3067.5550158203346,786.8204127580325
2476,8.0,5.0,5.0,2766.5550158203346,678.024247914087
2477,8.0,5.0,6.0,4099.555015820335,884.6880498591231
2478,8.0,5.0,7.0,3746.555015820335,1047.4322391214466
2479,8.0,5.0,8.0,3783.555015820335,1024.772873644637
2480,8.0,5.0,9.0,4637.555015820334,1063.4632381741876
