,Z_Rejon,POI,Do_Rejon,Czas_PuT,Czas_PrT
2042,9.0,83083.0,3.0,4149.168075295062,2203.966441785424
2043,9.0,83083.0,4.0,4474.168075295062,2193.3683206444157
2044,9.0,83083.0,5.0,3942.168075295063,2246.273373640418
2045,9.0,83083.0,6.0,4288.168075295062,2169.3345568053132
2046,9.0,83083.0,7.0,3882.168075295063,2184.7782613062755
2047,9.0,83083.0,8.0,4069.1680752950624,2187.9307533558176
2048,9.0,83083.0,9.0,3863.168075295063,2162.6209092911463
2049,9.0,83083.0,10.0,4129.168075295062,2024.736459155085
2050,9.0,83083.0,11.0,3923.168075295063,2124.0279605002843
2051,9.0,83083.0,12.0,3969.168075295063,2036.4484570093882
2052,9.0,83083.0,13.0,4129.168075295062,2034.0508324149046
2053,9.0,83083.0,14.0,3740.168075295063,1978.2427497848603
2054,9.0,83083.0,15.0,3769.168075295063,1993.0547797470824
2055,9.0,83083.0,16.0,3769.168075295063,2011.8640325086521
2056,9.0,83083.0,17.0,4109.168075295062,2039.267318306116
2057,9.0,83083.0,18.0,3949.168075295063,2038.3132386231102
2058,9.0,83083.0,19.0,4069.1680752950624,2091.278986528085
2059,9.0,83083.0,20.0,3669.168075295063,2164.182595689829
2060,9.0,83083.0,21.0,3623.168075295063,2105.632885265846
2061,9.0,83083.0,22.0,3949.168075295063,2054.737520254128
2062,9.0,83083.0,23.0,3928.168075295063,2075.7014563282337
2063,9.0,83083.0,24.0,3769.168075295063,2092.369233562842
2064,9.0,83083.0,25.0,3868.168075295063,1914.4123082735678
2065,9.0,83083.0,26.0,3868.168075295063,1942.1969011816996
2066,9.0,83083.0,27.0,3623.168075295063,2091.9609162141965
2067,9.0,83083.0,28.0,3928.168075295063,2091.039221785179
2068,9.0,83083.0,29.0,3580.168075295063,2048.015795757283
2069,9.0,83083.0,30.0,3928.168075295063,2046.491296821032
2070,10.0,83083.0,1.0,4287.168075295062,2210.5258130457946
2071,10.0,83083.0,2.0,3602.168075295063,2112.8229597491445
2072,10.0,83083.0,3.0,3902.1680752950624,2190.2071173291642
2073,10.0,83083.0,4.0,4227.168075295062,2179.6089961881557
2074,10.0,83083.0,5.0,3695.168075295063,2232.514049184158
2075,10.0,83083.0,6.0,4041.1680752950624,2155.5752323490533
2076,10.0,83083.0,7.0,3635.168075295063,2171.0189368500155
2077,10.0,83083.0,8.0,3822.1680752950624,2174.1714288995577
2078,10.0,83083.0,9.0,3616.168075295063,2148.8615848348863
2079,10.0,83083.0,10.0,3882.1680752950624,2010.977134698825
2080,10.0,83083.0,11.0,3676.168075295063,2110.2686360440243
2081,10.0,83083.0,12.0,3722.168075295063,2022.6891325531283
2082,10.0,83083.0,13.0,3882.1680752950624,2020.2915079586446
2083,10.0,83083.0,14.0,3493.168075295063,1964.4834253286006
2084,10.0,83083.0,15.0,3522.168075295063,1979.2954552908227
2085,10.0,83083.0,16.0,3522.168075295063,1998.1047080523922
2086,10.0,83083.0,17.0,3862.1680752950624,2025.5079938498561
2087,10.0,83083.0,18.0,3702.168075295063,2024.5539141668505
2088,10.0,83083.0,19.0,3822.1680752950624,2077.519662071825
2089,10.0,83083.0,20.0,3422.168075295063,2150.4232712335693
2090,10.0,83083.0,21.0,3376.168075295063,2091.8735608095867
2091,10.0,83083.0,22.0,3702.168075295063,2040.9781957978685
2092,10.0,83083.0,23.0,3681.168075295063,2061.9421318719737
2093,10.0,83083.0,24.0,3522.168075295063,2078.609909106582
2094,10.0,83083.0,25.0,3621.168075295063,1900.652983817308
2095,10.0,83083.0,26.0,3621.168075295063,1928.4375767254396
2096,10.0,83083.0,27.0,3376.168075295063,2078.2015917579365
2097,10.0,83083.0,28.0,3681.168075295063,2077.279897328919
2098,10.0,83083.0,29.0,3333.168075295063,2034.2564713010233
2099,10.0,83083.0,30.0,3681.168075295063,2032.731972364772
2100,11.0,83083.0,1.0,4736.168075295062,2304.5029224470873
2101,11.0,83083.0,2.0,4051.1680752950624,2206.800069150437
2102,11.0,83083.0,3.0,4351.168075295062,2284.184226730457
2103,11.0,83083.0,4.0,4676.168075295062,2273.5861055894484
2104,11.0,83083.0,5.0,4144.168075295062,2326.4911585854506
2105,11.0,83083.0,6.0,4490.168075295062,2249.552341750346
2106,11.0,83083.0,7.0,4084.1680752950624,2264.996046251308
2107,11.0,83083.0,8.0,4271.168075295062,2268.1485383008503
2108,11.0,83083.0,9.0,4065.1680752950624,2242.838694236179
2109,11.0,83083.0,10.0,4331.168075295062,2104.9542441001176
2110,11.0,83083.0,11.0,4125.168075295062,2204.245745445317
2111,11.0,83083.0,12.0,4171.168075295062,2116.666241954421
2112,11.0,83083.0,13.0,4331.168075295062,2114.2686173599373
2113,11.0,83083.0,14.0,3942.1680752950624,2058.460534729893
2114,11.0,83083.0,15.0,3971.1680752950624,2073.2725646921153
2115,11.0,83083.0,16.0,3971.1680752950624,2092.081817453685
2116,11.0,83083.0,17.0,4311.168075295062,2119.4851032511488
2117,11.0,83083.0,18.0,4151.168075295062,2118.5310235681427
2118,11.0,83083.0,19.0,4271.168075295062,2171.496771473118
2119,11.0,83083.0,20.0,3871.1680752950624,2244.400380634862
2120,11.0,83083.0,21.0,3825.1680752950624,2185.850670210879
2121,11.0,83083.0,22.0,4151.168075295062,2134.9553051991606
2122,11.0,83083.0,23.0,4130.168075295062,2155.9192412732664
2123,11.0,83083.0,24.0,3971.1680752950624,2172.5870185078747
2124,11.0,83083.0,25.0,4070.1680752950624,1994.6300932186005
2125,11.0,83083.0,26.0,4070.1680752950624,2022.4146861267322
2126,11.0,83083.0,27.0,3825.1680752950624,2172.178701159229
2127,11.0,83083.0,28.0,4130.168075295062,2171.2570067302117
2128,11.0,83083.0,29.0,3782.1680752950624,2128.2335807023155
2129,11.0,83083.0,30.0,4130.168075295062,2126.7090817660646
2130,12.0,83083.0,1.0,4736.168075295062,2233.2699077194106
2131,12.0,83083.0,2.0,4051.1680752950624,2135.5670544227605
2132,12.0,83083.0,3.0,4351.168075295062,2212.9512120027803
2133,12.0,83083.0,4.0,4676.168075295062,2202.353090861772
2134,12.0,83083.0,5.0,4144.168075295062,2255.258143857774
2135,12.0,83083.0,6.0,4490.168075295062,2178.3193270226693
2136,12.0,83083.0,7.0,4084.1680752950624,2193.763031523632
2137,12.0,83083.0,8.0,4271.168075295062,2196.9155235731737
2138,12.0,83083.0,9.0,4065.1680752950624,2171.6056795085024
2139,12.0,83083.0,10.0,4331.168075295062,2033.721229372441
2140,12.0,83083.0,11.0,4125.168075295062,2133.0127307176404
2141,12.0,83083.0,12.0,4171.168075295062,2045.4332272267445
2142,12.0,83083.0,13.0,4331.168075295062,2043.0356026322609
2143,12.0,83083.0,14.0,3942.1680752950624,1987.2275200022168
2144,12.0,83083.0,15.0,3971.1680752950624,2002.0395499644387
2145,12.0,83083.0,16.0,3971.1680752950624,2020.8488027260084
2146,12.0,83083.0,17.0,4311.168075295062,2048.2520885234726
2147,12.0,83083.0,18.0,4151.168075295062,2047.2980088404665
2148,12.0,83083.0,19.0,4271.168075295062,2100.2637567454412
2149,12.0,83083.0,20.0,3871.1680752950624,2173.1673659071857
2150,12.0,83083.0,21.0,3825.1680752950624,2114.6176554832027
2151,12.0,83083.0,22.0,4151.168075295062,2063.7222904714845
2152,12.0,83083.0,23.0,4130.168075295062,2084.6862265455898
2153,12.0,83083.0,24.0,3971.1680752950624,2101.3540037801986
2154,12.0,83083.0,25.0,4070.1680752950624,1923.3970784909243
2155,12.0,83083.0,26.0,4070.1680752950624,1951.1816713990559
2156,12.0,83083.0,27.0,3825.1680752950624,2100.9456864315525
2157,12.0,83083.0,28.0,4130.168075295062,2100.023992002535
2158,12.0,83083.0,29.0,3782.1680752950624,2057.0005659746394
2159,12.0,83083.0,30.0,4130.168075295062,2055.476067038388
2160,13.0,83083.0,1.0,4287.168075295062,2244.75796852451
2161,13.0,83083.0,2.0,3602.168075295063,2147.0551152278604
2162,13.0,83083.0,3.0,3902.1680752950624,2224.43927280788
2163,13.0,83083.0,4.0,4227.168075295062,2213.8411516668716
2164,13.0,83083.0,5.0,3695.168075295063,2266.7462046628734
2165,13.0,83083.0,6.0,4041.1680752950624,2189.807387827769
2166,13.0,83083.0,7.0,3635.168075295063,2205.2510923287314
2167,13.0,83083.0,8.0,3822.1680752950624,2208.403584378273
2168,13.0,83083.0,9.0,3616.168075295063,2183.093740313602
2169,13.0,83083.0,10.0,3882.1680752950624,2045.2092901775409
2170,13.0,83083.0,11.0,3676.168075295063,2144.5007915227397
2171,13.0,83083.0,12.0,3722.168075295063,2056.921288031844
2172,13.0,83083.0,13.0,3882.1680752950624,2054.5236634373605
2173,13.0,83083.0,14.0,3493.168075295063,1998.7155808073162
2174,13.0,83083.0,15.0,3522.168075295063,2013.5276107695383
2175,13.0,83083.0,16.0,3522.168075295063,2032.336863531108
2176,13.0,83083.0,17.0,3862.1680752950624,2059.740149328572
2177,13.0,83083.0,18.0,3702.168075295063,2058.7860696455664
2178,13.0,83083.0,19.0,3822.1680752950624,2111.751817550541
2179,13.0,83083.0,20.0,3422.168075295063,2184.655426712285
2180,13.0,83083.0,21.0,3376.168075295063,2126.1057162883026
2181,13.0,83083.0,22.0,3702.168075295063,2075.2103512765843
2182,13.0,83083.0,23.0,3681.168075295063,2096.174287350689
2183,13.0,83083.0,24.0,3522.168075295063,2112.842064585298
2184,13.0,83083.0,25.0,3621.168075295063,1934.8851392960237
2185,13.0,83083.0,26.0,3621.168075295063,1962.6697322041555
2186,13.0,83083.0,27.0,3376.168075295063,2112.4337472366524
2187,13.0,83083.0,28.0,3681.168075295063,2111.512052807635
2188,13.0,83083.0,29.0,3333.168075295063,2068.488626779739
2189,13.0,83083.0,30.0,3681.168075295063,2066.964127843488
2190,14.0,83083.0,1.0,4262.168075295062,2177.461412837382
2191,14.0,83083.0,2.0,3577.168075295063,2079.7585595407318
2192,14.0,83083.0,3.0,3877.1680752950624,2157.1427171207515
2193,14.0,83083.0,4.0,4202.168075295062,2146.544595979743
2194,14.0,83083.0,5.0,3670.168075295063,2199.4496489757453
2195,14.0,83083.0,6.0,4016.1680752950624,2122.5108321406406
2196,14.0,83083.0,7.0,3610.168075295063,2137.9545366416028
2197,14.0,83083.0,8.0,3797.1680752950624,2141.107028691145
2198,14.0,83083.0,9.0,3591.168075295063,2115.7971846264736
2199,14.0,83083.0,10.0,3857.1680752950624,1977.9127344904123
2200,14.0,83083.0,11.0,3651.168075295063,2077.2042358356116
2201,14.0,83083.0,12.0,3697.168075295063,1989.6247323447155
2202,14.0,83083.0,13.0,3857.1680752950624,1987.2271077502319
2203,14.0,83083.0,14.0,3468.168075295063,1931.4190251201878
2204,14.0,83083.0,15.0,3497.168075295063,1946.23105508241
2205,14.0,83083.0,16.0,3497.168075295063,1965.0403078439795
2206,14.0,83083.0,17.0,3837.1680752950624,1992.4435936414434
2207,14.0,83083.0,18.0,3677.168075295063,1991.4895139584378
2208,14.0,83083.0,19.0,3797.1680752950624,2044.4552618634125
2209,14.0,83083.0,20.0,3397.168075295063,2117.3588710251565
2210,14.0,83083.0,21.0,3351.168075295063,2058.809160601174
2211,14.0,83083.0,22.0,3677.168075295063,2007.9137955894557
2212,14.0,83083.0,23.0,3656.168075295063,2028.877731663561
2213,14.0,83083.0,24.0,3497.168075295063,2045.5455088981694
2214,14.0,83083.0,25.0,3596.168075295063,1867.5885836088953
2215,14.0,83083.0,26.0,3596.168075295063,1895.3731765170269
2216,14.0,83083.0,27.0,3351.168075295063,2045.1371915495238
2217,14.0,83083.0,28.0,3656.168075295063,2044.2154971205064
2218,14.0,83083.0,29.0,3308.168075295063,2001.1920710926106
2219,14.0,83083.0,30.0,3656.168075295063,1999.6675721563593
2220,15.0,83083.0,1.0,4447.168075295062,2176.9793739716406
2221,15.0,83083.0,2.0,3762.168075295063,2079.2765206749905
2222,15.0,83083.0,3.0,4062.1680752950624,2156.66067825501
2223,15.0,83083.0,4.0,4387.168075295062,2146.0625571140017
2224,15.0,83083.0,5.0,3855.168075295063,2198.967610110004
2225,15.0,83083.0,6.0,4201.168075295062,2122.0287932748993
2226,15.0,83083.0,7.0,3795.168075295063,2137.4724977758615
2227,15.0,83083.0,8.0,3982.1680752950624,2140.6249898254036
2228,15.0,83083.0,9.0,3776.168075295063,2115.3151457607323
2229,15.0,83083.0,10.0,4042.1680752950624,1977.430695624671
2230,15.0,83083.0,11.0,3836.168075295063,2076.7221969698703
2231,15.0,83083.0,12.0,3882.168075295063,1989.1426934789743
2232,15.0,83083.0,13.0,4042.1680752950624,1986.7450688844906
2233,15.0,83083.0,14.0,3653.168075295063,1930.9369862544463
2234,15.0,83083.0,15.0,3682.168075295063,1945.7490162166685
2235,15.0,83083.0,16.0,3682.168075295063,1964.5582689782382
2236,15.0,83083.0,17.0,4022.1680752950624,1991.961554775702
2237,15.0,83083.0,18.0,3862.168075295063,1991.0074750926963
2238,15.0,83083.0,19.0,3982.1680752950624,2043.9732229976712
2239,15.0,83083.0,20.0,3582.168075295063,2116.8768321594152
2240,15.0,83083.0,21.0,3536.168075295063,2058.3271217354322
2241,15.0,83083.0,22.0,3862.168075295063,2007.4317567237142
2242,15.0,83083.0,23.0,3841.168075295063,2028.3956927978195
2243,15.0,83083.0,24.0,3682.168075295063,2045.063470032428
2244,15.0,83083.0,25.0,3781.168075295063,1867.1065447431538
2245,15.0,83083.0,26.0,3781.168075295063,1894.8911376512856
2246,15.0,83083.0,27.0,3536.168075295063,2044.6551526837825
2247,15.0,83083.0,28.0,3841.168075295063,2043.733458254765
2248,15.0,83083.0,29.0,3493.168075295063,2000.710032226869
2249,15.0,83083.0,30.0,3841.168075295063,1999.185533290618
2250,16.0,83083.0,1.0,4447.168075295062,2164.0464060541517
2251,16.0,83083.0,2.0,3762.168075295063,2066.343552757502
2252,16.0,83083.0,3.0,4062.1680752950624,2143.727710337522
2253,16.0,83083.0,4.0,4387.168075295062,2133.1295891965133
2254,16.0,83083.0,5.0,3855.168075295063,2186.034642192515
2255,16.0,83083.0,6.0,4201.168075295062,2109.095825357411
2256,16.0,83083.0,7.0,3795.168075295063,2124.539529858373
2257,16.0,83083.0,8.0,3982.1680752950624,2127.6920219079148
2258,16.0,83083.0,9.0,3776.168075295063,2102.382177843244
2259,16.0,83083.0,10.0,4042.1680752950624,1964.4977277071823
2260,16.0,83083.0,11.0,3836.168075295063,2063.7892290523814
2261,16.0,83083.0,12.0,3882.168075295063,1976.2097255614858
2262,16.0,83083.0,13.0,4042.1680752950624,1973.8121009670022
2263,16.0,83083.0,14.0,3653.168075295063,1918.0040183369579
2264,16.0,83083.0,15.0,3682.168075295063,1932.8160482991798
2265,16.0,83083.0,16.0,3682.168075295063,1951.6253010607497
2266,16.0,83083.0,17.0,4022.1680752950624,1979.0285868582137
2267,16.0,83083.0,18.0,3862.168075295063,1978.0745071752076
2268,16.0,83083.0,19.0,3982.1680752950624,2031.0402550801828
2269,16.0,83083.0,20.0,3582.168075295063,2103.943864241927
2270,16.0,83083.0,21.0,3536.168075295063,2045.3941538179438
2271,16.0,83083.0,22.0,3862.168075295063,1994.4987888062255
2272,16.0,83083.0,23.0,3841.168075295063,2015.4627248803308
2273,16.0,83083.0,24.0,3682.168075295063,2032.1305021149396
2274,16.0,83083.0,25.0,3781.168075295063,1854.1735768256654
2275,16.0,83083.0,26.0,3781.168075295063,1881.9581697337971
2276,16.0,83083.0,27.0,3536.168075295063,2031.722184766294
2277,16.0,83083.0,28.0,3841.168075295063,2030.8004903372766
2278,16.0,83083.0,29.0,3493.168075295063,1987.7770643093804
2279,16.0,83083.0,30.0,3841.168075295063,1986.2525653731293
2280,17.0,83083.0,1.0,4594.168075295062,2191.456037971616
2281,17.0,83083.0,2.0,3909.1680752950624,2093.753184674966
2282,17.0,83083.0,3.0,4209.168075295062,2171.137342254986
2283,17.0,83083.0,4.0,4534.168075295062,2160.5392211139774
2284,17.0,83083.0,5.0,4002.1680752950624,2213.4442741099792
2285,17.0,83083.0,6.0,4348.168075295062,2136.505457274875
2286,17.0,83083.0,7.0,3942.1680752950624,2151.949161775837
2287,17.0,83083.0,8.0,4129.168075295062,2155.101653825379
2288,17.0,83083.0,9.0,3923.1680752950624,2129.791809760708
2289,17.0,83083.0,10.0,4189.168075295062,1991.9073596246467
2290,17.0,83083.0,11.0,3983.1680752950624,2091.1988609698456
2291,17.0,83083.0,12.0,4029.1680752950624,2003.61935747895
2292,17.0,83083.0,13.0,4189.168075295062,2001.2217328844663
2293,17.0,83083.0,14.0,3800.1680752950624,1945.413650254422
2294,17.0,83083.0,15.0,3829.1680752950624,1960.2256802166442
2295,17.0,83083.0,16.0,3829.1680752950624,1979.0349329782139
2296,17.0,83083.0,17.0,4169.168075295062,2006.4382187756778
2297,17.0,83083.0,18.0,4009.1680752950624,2005.484139092672
2298,17.0,83083.0,19.0,4129.168075295062,2058.449886997647
2299,17.0,83083.0,20.0,3729.1680752950624,2131.353496159391
2300,17.0,83083.0,21.0,3683.1680752950624,2072.8037857354084
2301,17.0,83083.0,22.0,4009.1680752950624,2021.90842072369
2302,17.0,83083.0,23.0,3988.1680752950624,2042.8723567977952
2303,17.0,83083.0,24.0,3829.1680752950624,2059.540134032404
2304,17.0,83083.0,25.0,3928.1680752950624,1881.5832087431295
2305,17.0,83083.0,26.0,3928.1680752950624,1909.3678016512613
2306,17.0,83083.0,27.0,3683.1680752950624,2059.131816683758
2307,17.0,83083.0,28.0,3988.1680752950624,2058.210122254741
2308,17.0,83083.0,29.0,3640.1680752950624,2015.1866962268448
2309,17.0,83083.0,30.0,3988.1680752950624,2013.6621972905937
2310,18.0,83083.0,1.0,4567.168075295062,2242.398015078124
2311,18.0,83083.0,2.0,3882.1680752950624,2144.695161781474
2312,18.0,83083.0,3.0,4182.168075295062,2222.0793193614936
2313,18.0,83083.0,4.0,4507.168075295062,2211.4811982204856
2314,18.0,83083.0,5.0,3975.1680752950624,2264.3862512164874
2315,18.0,83083.0,6.0,4321.168075295062,2187.4474343813827
2316,18.0,83083.0,7.0,3915.1680752950624,2202.8911388823453
2317,18.0,83083.0,8.0,4102.168075295062,2206.043630931887
2318,18.0,83083.0,9.0,3896.1680752950624,2180.7337868672157
2319,18.0,83083.0,10.0,4162.168075295062,2042.8493367311544
2320,18.0,83083.0,11.0,3956.1680752950624,2142.1408380763537
2321,18.0,83083.0,12.0,4002.1680752950624,2054.561334585458
2322,18.0,83083.0,13.0,4162.168075295062,2052.163709990974
2323,18.0,83083.0,14.0,3773.1680752950624,1996.3556273609302
2324,18.0,83083.0,15.0,3802.1680752950624,2011.167657323152
2325,18.0,83083.0,16.0,3802.1680752950624,2029.9769100847218
2326,18.0,83083.0,17.0,4142.168075295062,2057.380195882186
2327,18.0,83083.0,18.0,3982.1680752950624,2056.42611619918
2328,18.0,83083.0,19.0,4102.168075295062,2109.3918641041546
2329,18.0,83083.0,20.0,3702.1680752950624,2182.295473265899
2330,18.0,83083.0,21.0,3656.1680752950624,2123.745762841916
2331,18.0,83083.0,22.0,3982.1680752950624,2072.850397830198
2332,18.0,83083.0,23.0,3961.1680752950624,2093.814333904303
2333,18.0,83083.0,24.0,3802.1680752950624,2110.482111138912
2334,18.0,83083.0,25.0,3901.1680752950624,1932.5251858496376
2335,18.0,83083.0,26.0,3901.1680752950624,1960.3097787577692
2336,18.0,83083.0,27.0,3656.1680752950624,2110.073793790266
2337,18.0,83083.0,28.0,3961.1680752950624,2109.1520993612485
2338,18.0,83083.0,29.0,3613.1680752950624,2066.1286733333527
2339,18.0,83083.0,30.0,3961.1680752950624,2064.6041743971014
2340,19.0,83083.0,1.0,4683.168075295062,2150.9200452230825
2341,19.0,83083.0,2.0,3998.1680752950624,2053.2171919264324
2342,19.0,83083.0,3.0,4298.168075295062,2130.601349506452
2343,19.0,83083.0,4.0,4623.168075295062,2120.0032283654436
2344,19.0,83083.0,5.0,4091.1680752950624,2172.908281361446
2345,19.0,83083.0,6.0,4437.168075295062,2095.969464526341
2346,19.0,83083.0,7.0,4031.1680752950624,2111.4131690273034
2347,19.0,83083.0,8.0,4218.168075295062,2114.5656610768456
2348,19.0,83083.0,9.0,4012.1680752950624,2089.2558170121742
2349,19.0,83083.0,10.0,4278.168075295062,1951.371366876113
2350,19.0,83083.0,11.0,4072.1680752950624,2050.6628682213122
2351,19.0,83083.0,12.0,4118.168075295062,1963.0833647304162
2352,19.0,83083.0,13.0,4278.168075295062,1960.6857401359325
2353,19.0,83083.0,14.0,3889.1680752950624,1904.8776575058882
2354,19.0,83083.0,15.0,3918.1680752950624,1919.6896874681104
2355,19.0,83083.0,16.0,3918.1680752950624,1938.49894022968
2356,19.0,83083.0,17.0,4258.168075295062,1965.902226027144
2357,19.0,83083.0,18.0,4098.168075295062,1964.9481463441382
2358,19.0,83083.0,19.0,4218.168075295062,2017.9138942491131
2359,19.0,83083.0,20.0,3818.1680752950624,2090.817503410857
2360,19.0,83083.0,21.0,3772.1680752950624,2032.2677929868744
2361,19.0,83083.0,22.0,4098.168075295062,1981.3724279751561
2362,19.0,83083.0,23.0,4077.1680752950624,2002.3363640492614
2363,19.0,83083.0,24.0,3918.1680752950624,2019.00414128387
2364,19.0,83083.0,25.0,4017.1680752950624,1841.0472159945957
2365,19.0,83083.0,26.0,4017.1680752950624,1868.8318089027275
2366,19.0,83083.0,27.0,3772.1680752950624,2018.5958239352244
2367,19.0,83083.0,28.0,4077.1680752950624,2017.674129506207
2368,19.0,83083.0,29.0,3729.1680752950624,1974.650703478311
2369,19.0,83083.0,30.0,4077.1680752950624,1973.12620454206
2370,20.0,83083.0,1.0,4414.168075295062,2138.9862949296594
2371,20.0,83083.0,2.0,3729.168075295063,2041.2834416330097
2372,20.0,83083.0,3.0,4029.1680752950624,2118.6675992130295
2373,20.0,83083.0,4.0,4354.168075295062,2108.069478072021
2374,20.0,83083.0,5.0,3822.168075295063,2160.9745310680228
